read_id	transcript_id
m54284U_191111_172039/55183842/ccs	transcript_1014.known
m54284U_191110_105540/46991798/ccs	transcript_1014.known
m54284U_191111_172039/100466792/ccs	transcript_1014.known
m54284U_191110_105540/149160663/ccs	transcript_1014.known
m54284U_191111_172039/36372847/ccs	transcript_1014.known
m54284U_191110_105540/6817380/ccs	transcript_1014.known
m54284U_191111_172039/153552543/ccs	transcript_1014.known
m54284U_191111_172039/53020322/ccs	transcript_1014.known
m54284U_191110_105540/149226301/ccs	transcript_1014.known
m54284U_191111_172039/114493388/ccs	transcript_1014.known
m54284U_191111_172039/78842277/ccs	transcript_1014.known
m54284U_191110_105540/22937946/ccs	transcript_1014.known
m54284U_191110_105540/135333358/ccs	transcript_1014.known
m54284U_191111_172039/18547961/ccs	transcript_1014.known
m54284U_191111_172039/179766754/ccs	transcript_1014.known
m54284U_191110_105540/8325606/ccs	transcript_1014.known
m54284U_191110_105540/168692254/ccs	transcript_1014.known
m54284U_191111_172039/180030246/ccs	transcript_1014.known
m54284U_191110_105540/115016071/ccs	transcript_1014.known
m54284U_191110_105540/37750417/ccs	transcript_1014.known
m54284U_191110_105540/70844683/ccs	transcript_1014.known
m54284U_191111_172039/36373724/ccs	transcript_1014.known
m54284U_191111_172039/90900592/ccs	transcript_1014.known
m54284U_191110_105540/51250881/ccs	transcript_1014.known
m54284U_191110_105540/147718324/ccs	transcript_1014.known
m54284U_191110_105540/35260197/ccs	transcript_1014.known
m54284U_191110_105540/154601810/ccs	transcript_1014.known
m54284U_191111_172039/50267866/ccs	transcript_1014.known
m54284U_191110_105540/133694448/ccs	transcript_1014.known
m54284U_191110_105540/60426609/ccs	transcript_1014.known
m54284U_191111_172039/108463635/ccs	transcript_1014.known
m54284U_191111_172039/137560480/ccs	transcript_1014.known
m54284U_191111_172039/101843042/ccs	transcript_1014.known
m54284U_191110_105540/89194555/ccs	transcript_1014.known
m54284U_191111_172039/34341359/ccs	transcript_1014.known
m54284U_191110_105540/77269369/ccs	transcript_1014.known
m54284U_191111_172039/135529520/ccs	transcript_1014.known
m54284U_191110_105540/141558678/ccs	transcript_1014.known
m54284U_191110_105540/66126720/ccs	transcript_1014.known
m54284U_191110_105540/170330322/ccs	transcript_1014.known
m54284U_191110_105540/74582539/ccs	transcript_1014.known
m54284U_191110_105540/133695906/ccs	transcript_1014.known
m54284U_191110_105540/71895264/ccs	transcript_1014.known
m54284U_191110_105540/145753335/ccs	transcript_1014.known
m54284U_191110_105540/50267950/ccs	transcript_1014.known
m54284U_191110_105540/158074986/ccs	transcript_1014.known
m54284U_191110_105540/10028131/ccs	transcript_1014.known
m54284U_191110_105540/63702792/ccs	transcript_1014.known
m54284U_191110_105540/163711586/ccs	transcript_1014.known
m54284U_191110_105540/34407617/ccs	transcript_1014.known
m54284U_191111_172039/162531838/ccs	transcript_1014.known
m54284U_191111_172039/26019018/ccs	transcript_1014.known
m54284U_191110_105540/142084578/ccs	transcript_1014.known
m54284U_191111_172039/126485524/ccs	transcript_1014.known
m54284U_191111_172039/144245493/ccs	transcript_1014.known
m54284U_191110_105540/80806982/ccs	transcript_1014.known
m54284U_191111_172039/106367615/ccs	transcript_1014.known
m54284U_191111_172039/169543992/ccs	transcript_1014.known
m54284U_191110_105540/25101726/ccs	transcript_1014.known
m54284U_191111_172039/116786038/ccs	transcript_1014.known
m54284U_191111_172039/14681794/ccs	transcript_1014.known
m54284U_191111_172039/119997843/ccs	transcript_1014.known
m54284U_191110_105540/55445950/ccs	transcript_1014.known
m54284U_191111_172039/121046372/ccs	transcript_1014.known
m54284U_191110_105540/159842355/ccs	transcript_1014.known
m54284U_191110_105540/152242720/ccs	transcript_1014.known
m54284U_191111_172039/106562156/ccs	transcript_1014.known
m54284U_191111_172039/89326573/ccs	transcript_1014.known
m54284U_191110_105540/60689202/ccs	transcript_1014.known
m54284U_191111_172039/55443791/ccs	transcript_1014.known
m54284U_191111_172039/85198979/ccs	transcript_1014.known
m54284U_191110_105540/173474162/ccs	transcript_1014.known
m54284U_191111_172039/61014757/ccs	transcript_1014.known
m54284U_191111_172039/10750094/ccs	transcript_1014.known
m54284U_191111_172039/20187438/ccs	transcript_1014.known
m54284U_191110_105540/177472906/ccs	transcript_1014.known
m54284U_191110_105540/115672343/ccs	transcript_1014.known
m54284U_191111_172039/10354713/ccs	transcript_1014.known
m54284U_191110_105540/26018563/ccs	transcript_1014.known
m54284U_191111_172039/54854054/ccs	transcript_1014.known
m54284U_191111_172039/169935496/ccs	transcript_1014.known
m54284U_191110_105540/147390638/ccs	transcript_1014.known
m54284U_191110_105540/154011764/ccs	transcript_1014.known
m54284U_191110_105540/22151554/ccs	transcript_1014.known
m54284U_191111_172039/162661252/ccs	transcript_1014.known
m54284U_191110_105540/97322137/ccs	transcript_1014.known
m54284U_191110_105540/76153262/ccs	transcript_1014.known
m54284U_191111_172039/131926320/ccs	transcript_1014.known
m54284U_191110_105540/2818148/ccs	transcript_1014.known
m54284U_191110_105540/137757481/ccs	transcript_1014.known
m54284U_191111_172039/166070320/ccs	transcript_1014.known
m54284U_191110_105540/139396652/ccs	transcript_1014.known
m54284U_191111_172039/111151872/ccs	transcript_1014.known
m54284U_191111_172039/171245849/ccs	transcript_1014.known
m54284U_191111_172039/146211112/ccs	transcript_1014.known
m54284U_191110_105540/108660397/ccs	transcript_1014.known
m54284U_191111_172039/53086975/ccs	transcript_1014.known
m54284U_191110_105540/86048897/ccs	transcript_1014.known
m54284U_191110_105540/137166944/ccs	transcript_1014.known
m54284U_191110_105540/134479983/ccs	transcript_1014.known
m54284U_191111_172039/153944968/ccs	transcript_1014.known
m54284U_191110_105540/73468729/ccs	transcript_1014.known
m54284U_191110_105540/19008084/ccs	transcript_1014.known
m54284U_191110_105540/61344373/ccs	transcript_1014.known
m54284U_191110_105540/74189579/ccs	transcript_1014.known
m54284U_191110_105540/115673196/ccs	transcript_1014.known
m54284U_191110_105540/7667959/ccs	transcript_1014.known
m54284U_191110_105540/10619442/ccs	transcript_1014.known
m54284U_191110_105540/31197981/ccs	transcript_1014.known
m54284U_191111_172039/42337081/ccs	transcript_1014.known
m54284U_191111_172039/43647964/ccs	transcript_1014.known
m54284U_191111_172039/21758459/ccs	transcript_1014.known
m54284U_191110_105540/49481837/ccs	transcript_1014.known
m54284U_191110_105540/81723950/ccs	transcript_1014.known
m54284U_191111_172039/149816440/ccs	transcript_1014.known
m54284U_191110_105540/134678433/ccs	transcript_1014.known
m54284U_191110_105540/170199560/ccs	transcript_1014.known
m54284U_191110_105540/43123471/ccs	transcript_1014.known
m54284U_191110_105540/97061055/ccs	transcript_1014.known
m54284U_191111_172039/112526454/ccs	transcript_1014.known
m54284U_191110_105540/111346815/ccs	transcript_1014.known
m54284U_191110_105540/146803218/ccs	transcript_1014.known
m54284U_191110_105540/57280955/ccs	transcript_1014.known
m54284U_191110_105540/73140631/ccs	transcript_1014.known
m54284U_191111_172039/85722636/ccs	transcript_1014.known
m54284U_191110_105540/87098269/ccs	transcript_1014.known
m54284U_191111_172039/25365258/ccs	transcript_1014.known
m54284U_191110_105540/150734826/ccs	transcript_1014.known
m54284U_191110_105540/18024062/ccs	transcript_1014.known
m54284U_191111_172039/44238701/ccs	transcript_1014.known
m54284U_191110_105540/148308751/ccs	transcript_1014.known
m54284U_191110_105540/171903220/ccs	transcript_1014.known
m54284U_191110_105540/97323737/ccs	transcript_1014.known
m54284U_191110_105540/75694233/ccs	transcript_1014.known
m54284U_191111_172039/98175152/ccs	transcript_1014.known
m54284U_191110_105540/88016424/ccs	transcript_1014.known
m54284U_191111_172039/54395987/ccs	transcript_1014.known
m54284U_191111_172039/117507281/ccs	transcript_1014.known
m54284U_191111_172039/90375770/ccs	transcript_1014.known
m54284U_191111_172039/11272649/ccs	transcript_1014.known
m54284U_191110_105540/67436642/ccs	transcript_1014.known
m54284U_191110_105540/176554312/ccs	transcript_1014.known
m54284U_191110_105540/41224526/ccs	transcript_1014.known
m54284U_191110_105540/118097487/ccs	transcript_1014.known
m54284U_191111_172039/8062778/ccs	transcript_1014.known
m54284U_191111_172039/61669885/ccs	transcript_1014.known
m54284U_191110_105540/38734212/ccs	transcript_1014.known
m54284U_191110_105540/102105417/ccs	transcript_1014.known
m54284U_191111_172039/51710277/ccs	transcript_1014.known
m54284U_191111_172039/787057/ccs	transcript_1014.known
m54284U_191111_172039/159449875/ccs	transcript_1014.known
m54284U_191110_105540/56297996/ccs	transcript_1014.known
m54284U_191110_105540/53021233/ccs	transcript_1014.known
m54284U_191110_105540/22743725/ccs	transcript_1014.known
m54284U_191110_105540/40896087/ccs	transcript_1014.known
m54284U_191111_172039/1444679/ccs	transcript_1014.known
m54284U_191110_105540/113772138/ccs	transcript_1014.known
m54284U_191111_172039/116131756/ccs	transcript_1014.known
m54284U_191111_172039/49611738/ccs	transcript_1014.known
m54284U_191111_172039/33884842/ccs	transcript_1014.known
m54284U_191111_172039/3868100/ccs	transcript_1014.known
m54284U_191111_172039/43715324/ccs	transcript_1014.known
m54284U_191110_105540/127076447/ccs	transcript_1014.known
m54284U_191111_172039/70649725/ccs	transcript_1014.known
m54284U_191110_105540/144247608/ccs	transcript_1014.known
m54284U_191110_105540/43256381/ccs	transcript_1014.known
m54284U_191110_105540/83036119/ccs	transcript_1014.known
m54284U_191111_172039/99812961/ccs	transcript_1014.known
m54284U_191111_172039/88146743/ccs	transcript_1014.known
m54284U_191111_172039/3017330/ccs	transcript_1014.known
m54284U_191111_172039/174917804/ccs	transcript_1014.known
m54284U_191111_172039/38207974/ccs	transcript_1014.known
m54284U_191110_105540/17694789/ccs	transcript_1014.known
m54284U_191110_105540/164562310/ccs	transcript_1014.known
m54284U_191111_172039/95486746/ccs	transcript_1014.known
m54284U_191110_105540/63964131/ccs	transcript_1014.known
m54284U_191110_105540/45482822/ccs	transcript_1014.known
m54284U_191110_105540/134154674/ccs	transcript_1014.known
m54284U_191111_172039/153486164/ccs	transcript_1014.known
m54284U_191111_172039/129368363/ccs	transcript_1014.known
m54284U_191110_105540/114622817/ccs	transcript_1014.known
m54284U_191110_105540/139265111/ccs	transcript_1014.known
m54284U_191110_105540/139922069/ccs	transcript_1014.known
m54284U_191111_172039/81724334/ccs	transcript_1014.known
m54284U_191110_105540/28705980/ccs	transcript_1014.known
m54284U_191111_172039/99682721/ccs	transcript_1014.known
m54284U_191111_172039/127207532/ccs	transcript_1014.known
m54284U_191110_105540/125241139/ccs	transcript_1014.known
m54284U_191110_105540/3343748/ccs	transcript_1014.known
m54284U_191110_105540/171182663/ccs	transcript_1014.known
m54284U_191110_105540/172491386/ccs	transcript_1014.known
m54284U_191110_105540/167707312/ccs	transcript_1014.known
m54284U_191111_172039/29100468/ccs	transcript_1014.known
m54284U_191110_105540/17762411/ccs	transcript_1014.known
m54284U_191110_105540/127139947/ccs	transcript_1014.known
m54284U_191110_105540/175375007/ccs	transcript_1014.known
m54284U_191111_172039/63375873/ccs	transcript_1014.known
m54284U_191110_105540/96141978/ccs	transcript_1014.known
m54284U_191110_105540/28443688/ccs	transcript_1014.known
m54284U_191111_172039/51906545/ccs	transcript_1014.known
m54284U_191110_105540/123077542/ccs	transcript_1014.known
m54284U_191110_105540/87294226/ccs	transcript_1014.known
m54284U_191111_172039/58262327/ccs	transcript_1014.known
m54284U_191110_105540/46205685/ccs	transcript_1014.known
m54284U_191111_172039/63176717/ccs	transcript_1014.known
m54284U_191110_105540/88278898/ccs	transcript_1014.known
m54284U_191111_172039/165153558/ccs	transcript_1014.known
m54284U_191111_172039/79365108/ccs	transcript_1014.known
m54284U_191110_105540/28575224/ccs	transcript_1014.known
m54284U_191110_105540/58983119/ccs	transcript_1014.known
m54284U_191110_105540/90309340/ccs	transcript_1014.known
m54284U_191111_172039/50135116/ccs	transcript_1014.known
m54284U_191111_172039/88868136/ccs	transcript_1014.known
m54284U_191111_172039/38274792/ccs	transcript_1014.known
m54284U_191111_172039/30083678/ccs	transcript_1014.known
m54284U_191111_172039/124780576/ccs	transcript_1014.known
m54284U_191110_105540/71172613/ccs	transcript_1014.known
m54284U_191111_172039/42664106/ccs	transcript_1014.known
m54284U_191111_172039/105908537/ccs	transcript_1014.known
m54284U_191111_172039/150077660/ccs	transcript_1014.known
m54284U_191111_172039/39190696/ccs	transcript_1014.known
m54284U_191110_105540/20514978/ccs	transcript_1014.known
m54284U_191111_172039/112395885/ccs	transcript_1014.known
m54284U_191110_105540/136250231/ccs	transcript_1014.known
m54284U_191111_172039/42665367/ccs	transcript_1014.known
m54284U_191110_105540/45351299/ccs	transcript_1014.known
m54284U_191110_105540/13830191/ccs	transcript_1014.known
m54284U_191110_105540/125830190/ccs	transcript_1014.known
m54284U_191111_172039/41093163/ccs	transcript_1014.known
m54284U_191110_105540/170396251/ccs	transcript_1014.known
m54284U_191111_172039/114033262/ccs	transcript_1014.known
m54284U_191110_105540/141296081/ccs	transcript_1014.known
m54284U_191110_105540/21692907/ccs	transcript_1014.known
m54284U_191111_172039/122817368/ccs	transcript_1014.known
m54284U_191111_172039/134611524/ccs	transcript_1014.known
m54284U_191111_172039/127862654/ccs	transcript_1014.known
m54284U_191111_172039/38469930/ccs	transcript_1014.known
m54284U_191110_105540/164366638/ccs	transcript_1014.known
m54284U_191110_105540/160825586/ccs	transcript_1014.known
m54284U_191110_105540/16252998/ccs	transcript_1014.known
m54284U_191110_105540/74910251/ccs	transcript_1014.known
m54284U_191110_105540/75760410/ccs	transcript_1014.known
m54284U_191111_172039/114033309/ccs	transcript_1014.known
m54284U_191111_172039/140117982/ccs	transcript_1014.known
m54284U_191111_172039/103746373/ccs	transcript_1014.known
m54284U_191110_105540/149424747/ccs	transcript_1014.known
m54284U_191110_105540/65733586/ccs	transcript_1014.known
m54284U_191111_172039/18286414/ccs	transcript_1014.known
m54284U_191111_172039/160237528/ccs	transcript_1014.known
m54284U_191110_105540/9241245/ccs	transcript_1014.known
m54284U_191110_105540/39061562/ccs	transcript_1014.known
m54284U_191110_105540/61410106/ccs	transcript_1014.known
m54284U_191110_105540/39978119/ccs	transcript_1014.known
m54284U_191111_172039/84675237/ccs	transcript_1014.known
m54284U_191111_172039/103876266/ccs	transcript_1014.known
m54284U_191111_172039/79823117/ccs	transcript_1014.known
m54284U_191110_105540/103418180/ccs	transcript_1014.known
m54284U_191110_105540/165019888/ccs	transcript_1014.known
m54284U_191111_172039/155126350/ccs	transcript_1014.known
m54284U_191111_172039/24969589/ccs	transcript_1014.known
m54284U_191110_105540/115475409/ccs	transcript_1014.known
m54284U_191110_105540/120719389/ccs	transcript_1014.known
m54284U_191111_172039/91620853/ccs	transcript_1014.known
m54284U_191110_105540/18416251/ccs	transcript_1014.known
m54284U_191111_172039/46795327/ccs	transcript_1014.known
m54284U_191110_105540/117901266/ccs	transcript_1014.known
m54284U_191110_105540/153028998/ccs	transcript_1014.known
m54284U_191110_105540/114035153/ccs	transcript_1014.known
m54284U_191110_105540/58460142/ccs	transcript_1014.known
m54284U_191111_172039/108202519/ccs	transcript_1014.known
m54284U_191110_105540/170525678/ccs	transcript_1014.known
m54284U_191110_105540/79757433/ccs	transcript_1014.known
m54284U_191110_105540/106366857/ccs	transcript_1014.known
m54284U_191111_172039/62980225/ccs	transcript_1014.known
m54284U_191110_105540/110430926/ccs	transcript_1014.known
m54284U_191110_105540/175703131/ccs	transcript_1014.known
m54284U_191111_172039/22415114/ccs	transcript_1014.known
m54284U_191110_105540/121965376/ccs	transcript_1014.known
m54284U_191111_172039/115671420/ccs	transcript_1014.known
m54284U_191110_105540/37816526/ccs	transcript_1014.known
m54284U_191111_172039/117113289/ccs	transcript_1014.known
m54284U_191111_172039/93847958/ccs	transcript_1014.known
m54284U_191110_105540/138019655/ccs	transcript_1014.known
m54284U_191110_105540/77989023/ccs	transcript_1014.known
m54284U_191111_172039/9767163/ccs	transcript_1014.known
m54284U_191111_172039/147064355/ccs	transcript_1014.known
